Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
Raju-Merchant Refineries,Hosur,Lithium Carbonate,4723,Contacted
"Sule, Bir and Mani Refineries",Bengaluru,Nickel Sulphate,2333,Leads Generated
Narayanan-Sharma Refineries,Kochi,Nickel Sulphate,3904,Leads Generated
"Sood, Nath and Mittal Refineries",Coimbatore,Manganese Sulphate,1823,LOI Received
Gade PLC Refineries,Chennai,Lithium Carbonate,4005,Contacted
Dyal-Kota Refineries,Bengaluru,Lithium Carbonate,3009,Contacted
"Bhakta, Barad and Kala Refineries",Coimbatore,Lithium Carbonate,4971,LOI Received
Nayak-Bail Refineries,Hosur,Nickel Sulphate,2102,Leads Generated
Mohan Inc Refineries,Hyderabad,Cobalt Sulphate,2279,Discussion Stage
Golla-Misra Refineries,Hyderabad,Manganese Sulphate,2831,Contacted
Chhabra and Sons Refineries,Coimbatore,Lithium Carbonate,1128,Sample Requested
Nori-Kala Refineries,Bengaluru,Cobalt Sulphate,543,Contacted
Nadkarni Ltd Refineries,Hyderabad,Lithium Carbonate,4443,LOI Received
"Bhardwaj, Chand and Oak Refineries",Kochi,Nickel Sulphate,1515,LOI Received
Mannan Ltd Refineries,Visakhapatnam,Cobalt Sulphate,3541,Contacted
Srinivasan-Chaudhari Refineries,Hyderabad,Nickel Sulphate,3261,Discussion Stage
Deep-Borde Refineries,Kochi,Lithium Carbonate,2700,Contacted
"Mital, Borah and Vala Refineries",Bengaluru,Lithium Carbonate,3884,Discussion Stage
"Bandi, Bhatia and Karnik Refineries",Visakhapatnam,Manganese Sulphate,3613,LOI Received
Nagar LLC Refineries,Coimbatore,Cobalt Sulphate,1506,Discussion Stage
Gulati and Sons Refineries,Visakhapatnam,Nickel Sulphate,2292,Leads Generated
Bhalla-Bawa Refineries,Visakhapatnam,Lithium Carbonate,4435,Discussion Stage
"Pingle, Gulati and Tak Refineries",Chennai,Nickel Sulphate,2566,Leads Generated
Dhaliwal-Dutt Refineries,Coimbatore,Cobalt Sulphate,2629,Sample Requested
Mody Group Refineries,Hyderabad,Manganese Sulphate,3769,Leads Generated
"Master, Srinivasan and Ganesh Refineries",Visakhapatnam,Nickel Sulphate,1356,Leads Generated
Chopra Ltd Refineries,Hyderabad,Manganese Sulphate,1737,Contacted
Dhillon Group Refineries,Visakhapatnam,Manganese Sulphate,1367,Sample Requested
Barad Ltd Refineries,Hosur,Lithium Carbonate,1029,Sample Requested
"Bahri, Oza and Thakkar Refineries",Coimbatore,Lithium Carbonate,1536,Contacted
"Nagar, Suresh and Datta Refineries",Bengaluru,Nickel Sulphate,4422,Leads Generated
Bali Group Refineries,Coimbatore,Cobalt Sulphate,3496,Sample Requested
Tandon Group Refineries,Hyderabad,Cobalt Sulphate,1902,Contacted
Narain LLC Refineries,Bengaluru,Lithium Carbonate,4210,Leads Generated
Saini Inc Refineries,Kochi,Lithium Carbonate,4353,Discussion Stage
Grewal-Shetty Refineries,Chennai,Manganese Sulphate,3197,Contacted
"Din, Hayer and Anne Refineries",Coimbatore,Manganese Sulphate,2320,Leads Generated
Uppal-Sandal Refineries,Visakhapatnam,Cobalt Sulphate,2697,Contacted
Narula Group Refineries,Bengaluru,Cobalt Sulphate,2543,Leads Generated
Aggarwal-Agarwal Refineries,Visakhapatnam,Cobalt Sulphate,2245,Sample Requested
"Randhawa, Hans and Baral Refineries",Kochi,Nickel Sulphate,3271,Contacted
Kara Ltd Refineries,Kochi,Lithium Carbonate,2311,Leads Generated
Bhatt LLC Refineries,Chennai,Nickel Sulphate,2231,Sample Requested
Agate and Sons Refineries,Hyderabad,Nickel Sulphate,757,LOI Received
"Sule, Bala and Chaudhari Refineries",Coimbatore,Cobalt Sulphate,3552,Leads Generated
"Bandi, Sathe and Krishnamurthy Refineries",Chennai,Manganese Sulphate,2094,Contacted
Mander-Pal Refineries,Visakhapatnam,Cobalt Sulphate,4475,Sample Requested
Mangat-Seshadri Refineries,Coimbatore,Nickel Sulphate,2301,Leads Generated
Wable Ltd Refineries,Coimbatore,Lithium Carbonate,2988,Sample Requested
Randhawa PLC Refineries,Bengaluru,Cobalt Sulphate,4323,Leads Generated
Trivedi PLC Refineries,Chennai,Nickel Sulphate,2746,Leads Generated
Gara Inc Refineries,Bengaluru,Cobalt Sulphate,4325,Leads Generated
"Narayanan, Roy and Reddy Refineries",Hosur,Manganese Sulphate,4415,Leads Generated
Dhar Ltd Refineries,Hyderabad,Cobalt Sulphate,3877,Discussion Stage
Morar PLC Refineries,Bengaluru,Cobalt Sulphate,2283,Discussion Stage
Pillay Inc Refineries,Kochi,Nickel Sulphate,809,Sample Requested
"Bhasin, Yohannan and Gara Refineries",Chennai,Cobalt Sulphate,3287,Contacted
"Iyengar, Kunda and Vohra Refineries",Bengaluru,Nickel Sulphate,2045,Sample Requested
Doctor LLC Refineries,Hosur,Nickel Sulphate,4623,Leads Generated
"Karpe, Ratta and Keer Refineries",Visakhapatnam,Cobalt Sulphate,771,Contacted
Padmanabhan-Mitter Refineries,Coimbatore,Lithium Carbonate,4260,Contacted
Ramesh and Sons Refineries,Visakhapatnam,Manganese Sulphate,3350,Discussion Stage
"Radhakrishnan, Choudhry and Karan Refineries",Chennai,Lithium Carbonate,1516,Leads Generated
Varghese-Mandal Refineries,Coimbatore,Manganese Sulphate,2408,Sample Requested
Kata-Yogi Refineries,Hosur,Nickel Sulphate,2046,Contacted
"Dhar, Sampath and Kothari Refineries",Coimbatore,Nickel Sulphate,2047,Contacted
"Mohan, Biswas and Ramanathan Refineries",Hyderabad,Cobalt Sulphate,4173,Leads Generated
"Borde, Ravi and Wason Refineries",Bengaluru,Manganese Sulphate,3035,Leads Generated
Dada PLC Refineries,Visakhapatnam,Nickel Sulphate,4290,Discussion Stage
Biswas-Devi Refineries,Hosur,Cobalt Sulphate,4346,Contacted
"Bava, Ramaswamy and Goel Refineries",Coimbatore,Manganese Sulphate,1034,Sample Requested
"Issac, Sehgal and Sehgal Refineries",Hyderabad,Nickel Sulphate,1378,Leads Generated
Kant-Wable Refineries,Bengaluru,Nickel Sulphate,3631,Leads Generated
Dewan Inc Refineries,Hosur,Cobalt Sulphate,1723,Discussion Stage
"Acharya, Pandya and Golla Refineries",Visakhapatnam,Cobalt Sulphate,4835,Discussion Stage
"Koshy, Deshpande and Srinivasan Refineries",Hyderabad,Cobalt Sulphate,1292,Contacted
Grover Inc Refineries,Hyderabad,Cobalt Sulphate,648,Discussion Stage
Sama-Jain Refineries,Visakhapatnam,Cobalt Sulphate,1805,Sample Requested
Varty LLC Refineries,Hyderabad,Nickel Sulphate,1250,Sample Requested
Nadig Group Refineries,Visakhapatnam,Manganese Sulphate,1998,Sample Requested
Kapur PLC Refineries,Hyderabad,Lithium Carbonate,4888,Leads Generated
Chanda Ltd Refineries,Coimbatore,Lithium Carbonate,4518,Discussion Stage
Gole-Ramachandran Refineries,Chennai,Nickel Sulphate,1007,Leads Generated
"Bera, Doctor and Shroff Refineries",Kochi,Manganese Sulphate,1260,Leads Generated
Swamy-Solanki Refineries,Visakhapatnam,Lithium Carbonate,2774,Discussion Stage
"Chawla, Gour and Oak Refineries",Visakhapatnam,Nickel Sulphate,3293,Sample Requested
Mody-Chahal Refineries,Visakhapatnam,Lithium Carbonate,3341,Contacted
Kashyap and Sons Refineries,Bengaluru,Cobalt Sulphate,3393,Discussion Stage
"Ranganathan, Menon and Vasa Refineries",Hyderabad,Cobalt Sulphate,3319,Leads Generated
Krish-Krishnamurthy Refineries,Hyderabad,Cobalt Sulphate,3512,Leads Generated
"Raghavan, Seshadri and Wali Refineries",Chennai,Cobalt Sulphate,2035,Leads Generated
Chahal-Savant Refineries,Visakhapatnam,Nickel Sulphate,1179,Sample Requested
Dhar-Cherian Refineries,Bengaluru,Nickel Sulphate,3649,Contacted
Gokhale LLC Refineries,Chennai,Nickel Sulphate,678,Sample Requested
"Solanki, Datta and Hegde Refineries",Bengaluru,Cobalt Sulphate,4064,Contacted
Mallick Group Refineries,Hosur,Cobalt Sulphate,803,Discussion Stage
"Bhasin, Brar and Saxena Refineries",Hosur,Cobalt Sulphate,4796,Contacted
Kapadia-Sahota Refineries,Hosur,Lithium Carbonate,2901,Leads Generated
"Khosla, Mahal and Mammen Refineries",Chennai,Manganese Sulphate,2172,Leads Generated
Uppal Inc Refineries,Chennai,Lithium Carbonate,943,LOI Received
"Sahota, Lalla and Bakshi Refineries",Hosur,Cobalt Sulphate,3978,Contacted
Gade Ltd Refineries,Hosur,Lithium Carbonate,2010,Sample Requested
Chatterjee-Parmar Refineries,Bengaluru,Manganese Sulphate,4178,Discussion Stage
Mohanty-Bera Refineries,Hosur,Manganese Sulphate,1171,Contacted
"Kulkarni, Soni and Bhardwaj Refineries",Visakhapatnam,Cobalt Sulphate,2422,Contacted
Lalla-Deo Refineries,Chennai,Lithium Carbonate,4410,Sample Requested
"Saran, Ganesan and Ramesh Refineries",Visakhapatnam,Lithium Carbonate,705,Contacted
Ghosh Group Refineries,Hyderabad,Cobalt Sulphate,2559,Sample Requested
Loke Inc Refineries,Kochi,Nickel Sulphate,554,Contacted
"Sharma, Sanghvi and Kari Refineries",Bengaluru,Cobalt Sulphate,4214,Contacted
"Sachdeva, Sandal and Chadha Refineries",Coimbatore,Lithium Carbonate,3576,Contacted
"Seshadri, Ahuja and Panchal Refineries",Kochi,Nickel Sulphate,1494,Leads Generated
Setty LLC Refineries,Hosur,Manganese Sulphate,4884,Sample Requested
"Ravi, Sunder and Nadig Refineries",Hosur,Cobalt Sulphate,526,Leads Generated
Nair-Loyal Refineries,Bengaluru,Lithium Carbonate,3664,Contacted
"Natt, Muni and Krish Refineries",Kochi,Lithium Carbonate,4563,Leads Generated
Chandran-Mangat Refineries,Visakhapatnam,Cobalt Sulphate,1490,Contacted
"Dugal, Dhillon and Magar Refineries",Coimbatore,Nickel Sulphate,3886,Leads Generated
Kohli-Chandra Refineries,Coimbatore,Manganese Sulphate,1975,Leads Generated
Sekhon-Randhawa Refineries,Visakhapatnam,Manganese Sulphate,605,Sample Requested
Chopra-Pant Refineries,Visakhapatnam,Lithium Carbonate,2194,Contacted
"Ghose, Chatterjee and Peri Refineries",Visakhapatnam,Nickel Sulphate,2083,Discussion Stage
"Mutti, Mody and Sarin Refineries",Visakhapatnam,Nickel Sulphate,4763,Discussion Stage
Nayar PLC Refineries,Chennai,Cobalt Sulphate,3811,Contacted
"Kibe, Vasa and Sarna Refineries",Hyderabad,Manganese Sulphate,820,Leads Generated
Seth Ltd Refineries,Bengaluru,Manganese Sulphate,3639,Contacted
Choudhury and Sons Refineries,Hyderabad,Cobalt Sulphate,2113,Sample Requested
Chaudhry LLC Refineries,Visakhapatnam,Manganese Sulphate,4774,Contacted
Bhasin-Mannan Refineries,Coimbatore,Nickel Sulphate,898,Leads Generated
Suresh PLC Refineries,Bengaluru,Manganese Sulphate,4678,LOI Received
"Patla, Gill and Chanda Refineries",Hyderabad,Lithium Carbonate,1042,Contacted
Kari-Dara Refineries,Kochi,Nickel Sulphate,2528,Contacted
"Sankar, Bahl and Patla Refineries",Visakhapatnam,Manganese Sulphate,2232,Leads Generated
Bora-Choudhry Refineries,Visakhapatnam,Lithium Carbonate,4511,Sample Requested
Nadkarni-Ramakrishnan Refineries,Chennai,Cobalt Sulphate,3660,Contacted
"Rajan, Basu and Yohannan Refineries",Kochi,Manganese Sulphate,2786,Contacted
Basu-Gulati Refineries,Hyderabad,Lithium Carbonate,1356,Discussion Stage
Srinivas-Sant Refineries,Chennai,Manganese Sulphate,2099,Contacted
"Balasubramanian, Swamy and Sant Refineries",Chennai,Manganese Sulphate,4012,Contacted
Kale and Sons Refineries,Hosur,Nickel Sulphate,812,Leads Generated
Nori-Shetty Refineries,Chennai,Manganese Sulphate,2603,Sample Requested
"Panchal, Agarwal and Kumar Refineries",Coimbatore,Cobalt Sulphate,4853,Leads Generated
"Anand, Baral and Gaba Refineries",Bengaluru,Cobalt Sulphate,4878,Leads Generated
Sarkar-Nagy Refineries,Kochi,Cobalt Sulphate,3125,Contacted
Sagar-Gupta Refineries,Chennai,Lithium Carbonate,3417,Leads Generated
Kala-Goel Refineries,Coimbatore,Nickel Sulphate,1763,Contacted
Wason-Lalla Refineries,Hyderabad,Lithium Carbonate,2615,Leads Generated
Arya Inc Refineries,Hosur,Manganese Sulphate,1622,Sample Requested
"Bhat, Sathe and Ghose Refineries",Bengaluru,Manganese Sulphate,4638,Contacted
Ghose Group Refineries,Bengaluru,Cobalt Sulphate,2435,Discussion Stage
"Tak, Butala and Basu Refineries",Visakhapatnam,Nickel Sulphate,3575,Leads Generated
Kulkarni Ltd Refineries,Chennai,Cobalt Sulphate,3765,Discussion Stage
Raghavan Ltd Refineries,Chennai,Nickel Sulphate,3621,Sample Requested
"Prakash, Uppal and Mannan Refineries",Visakhapatnam,Lithium Carbonate,3731,Leads Generated
"Sridhar, Chahal and Shah Refineries",Hosur,Cobalt Sulphate,754,Discussion Stage
Sidhu-Sahni Refineries,Hyderabad,Cobalt Sulphate,3829,Discussion Stage
Borde-Mahajan Refineries,Visakhapatnam,Cobalt Sulphate,2329,Leads Generated
Deshmukh Ltd Refineries,Hosur,Manganese Sulphate,756,Leads Generated
"Shenoy, Chad and Nayar Refineries",Hosur,Nickel Sulphate,2464,Sample Requested
Chaudhry-Dugar Refineries,Visakhapatnam,Manganese Sulphate,1210,Contacted
"Tripathi, Vala and Lala Refineries",Hyderabad,Cobalt Sulphate,1062,LOI Received
"Seshadri, Roy and Banerjee Refineries",Kochi,Manganese Sulphate,1097,Leads Generated
Anne PLC Refineries,Kochi,Lithium Carbonate,4716,Contacted
Deshmukh-Dhaliwal Refineries,Visakhapatnam,Nickel Sulphate,4234,Discussion Stage
"Bhatti, Nigam and Swaminathan Refineries",Kochi,Lithium Carbonate,4660,Leads Generated
Saini-Bhattacharyya Refineries,Hyderabad,Cobalt Sulphate,4386,Sample Requested
Pingle Ltd Refineries,Visakhapatnam,Lithium Carbonate,1840,Contacted
"Gill, Sastry and Nigam Refineries",Chennai,Cobalt Sulphate,1363,Leads Generated
Merchant PLC Refineries,Visakhapatnam,Cobalt Sulphate,506,Contacted
"Kalita, Acharya and Magar Refineries",Chennai,Nickel Sulphate,1853,Leads Generated
Ratti-Bhavsar Refineries,Bengaluru,Cobalt Sulphate,4333,Sample Requested
Dugar-Sani Refineries,Hyderabad,Nickel Sulphate,546,Discussion Stage
Sarma-Shenoy Refineries,Coimbatore,Nickel Sulphate,4755,Leads Generated
Prashad-Chokshi Refineries,Chennai,Manganese Sulphate,3297,Contacted
Pradhan-Dash Refineries,Hyderabad,Nickel Sulphate,1044,Contacted
"Rattan, Gour and Pandey Refineries",Kochi,Lithium Carbonate,3624,Discussion Stage
"Jayaraman, Cherian and Parikh Refineries",Hosur,Cobalt Sulphate,3316,Sample Requested
Manne PLC Refineries,Hosur,Lithium Carbonate,1883,Discussion Stage
Puri-Sehgal Refineries,Coimbatore,Cobalt Sulphate,3008,Leads Generated
Parekh Group Refineries,Coimbatore,Nickel Sulphate,2441,Sample Requested
"Chana, Devi and Talwar Refineries",Hyderabad,Manganese Sulphate,3031,LOI Received
"Dhingra, Sandhu and Banerjee Refineries",Chennai,Cobalt Sulphate,839,Leads Generated
Gulati Inc Refineries,Coimbatore,Nickel Sulphate,1814,Leads Generated
"Iyengar, Bir and Sen Refineries",Visakhapatnam,Lithium Carbonate,3579,Discussion Stage
Nadig Inc Refineries,Visakhapatnam,Lithium Carbonate,2333,Contacted
Sani-Chakrabarti Refineries,Coimbatore,Cobalt Sulphate,2141,Leads Generated
Ganesan and Sons Refineries,Kochi,Manganese Sulphate,2959,Leads Generated
"Bedi, More and Dubey Refineries",Chennai,Nickel Sulphate,1703,Contacted
Sani LLC Refineries,Hyderabad,Lithium Carbonate,3701,Discussion Stage
Balan LLC Refineries,Bengaluru,Cobalt Sulphate,3569,Leads Generated
Oommen PLC Refineries,Kochi,Nickel Sulphate,3563,Leads Generated
Sinha-Kara Refineries,Hosur,Lithium Carbonate,2533,Discussion Stage
Bhardwaj Group Refineries,Bengaluru,Manganese Sulphate,2920,Discussion Stage
"Bath, Buch and Sastry Refineries",Visakhapatnam,Manganese Sulphate,3924,Leads Generated
Karnik-Chandra Refineries,Bengaluru,Cobalt Sulphate,670,Leads Generated
"Sarna, Saha and Parsa Refineries",Chennai,Cobalt Sulphate,3665,Leads Generated
Oak-Narayan Refineries,Hosur,Lithium Carbonate,2692,LOI Received
Badami-Tella Refineries,Visakhapatnam,Lithium Carbonate,4998,Leads Generated
Buch-Sane Refineries,Coimbatore,Manganese Sulphate,2901,Discussion Stage
Buch Inc Refineries,Hosur,Nickel Sulphate,1421,Leads Generated
"Gaba, Parmer and Dash Refineries",Bengaluru,Nickel Sulphate,3522,Leads Generated
Krishnan and Sons Refineries,Bengaluru,Lithium Carbonate,2739,Contacted
"Gola, Narasimhan and Jayaraman Refineries",Coimbatore,Lithium Carbonate,1570,Contacted
"Seshadri, Jaggi and Mishra Refineries",Hosur,Manganese Sulphate,2092,Sample Requested
"Basu, Garde and Madan Refineries",Visakhapatnam,Lithium Carbonate,4407,Discussion Stage
"Bail, Bhargava and Mishra Refineries",Visakhapatnam,Lithium Carbonate,747,Contacted
"Bhattacharyya, Sandhu and Bose Refineries",Visakhapatnam,Lithium Carbonate,3028,Discussion Stage
Rao-Rastogi Refineries,Chennai,Lithium Carbonate,2050,Leads Generated
Chokshi-Madan Refineries,Kochi,Cobalt Sulphate,1281,Leads Generated
Suresh and Sons Refineries,Hyderabad,Nickel Sulphate,2540,Contacted
Agrawal LLC Refineries,Kochi,Cobalt Sulphate,2082,Leads Generated
Luthra-Mohanty Refineries,Kochi,Lithium Carbonate,2771,Discussion Stage
Karpe Group Refineries,Hyderabad,Manganese Sulphate,3653,Leads Generated
Seth LLC Refineries,Bengaluru,Manganese Sulphate,3189,Discussion Stage
Vohra-Brar Refineries,Bengaluru,Lithium Carbonate,4957,Leads Generated
"Chad, Zachariah and Dugar Refineries",Chennai,Lithium Carbonate,4848,Discussion Stage
Karpe-Ahuja Refineries,Bengaluru,Cobalt Sulphate,4655,Leads Generated
"Krishnamurthy, Hari and Sahni Refineries",Hyderabad,Cobalt Sulphate,3602,Discussion Stage
Ramakrishnan-Sinha Refineries,Hyderabad,Manganese Sulphate,3456,Discussion Stage
Sunder-Yogi Refineries,Hyderabad,Manganese Sulphate,2309,Contacted
Guha Ltd Refineries,Hyderabad,Lithium Carbonate,4603,Sample Requested
"Nazareth, Ravi and Issac Refineries",Visakhapatnam,Manganese Sulphate,2437,Discussion Stage
"Bera, Shetty and Vyas Refineries",Bengaluru,Cobalt Sulphate,732,Discussion Stage
Sarma and Sons Refineries,Hyderabad,Cobalt Sulphate,4500,Discussion Stage
Chacko-Bhatti Refineries,Kochi,Nickel Sulphate,2435,Sample Requested
Pandya-Kapadia Refineries,Chennai,Lithium Carbonate,4915,Contacted
Lall Group Refineries,Visakhapatnam,Lithium Carbonate,2596,Contacted
"Prashad, Dayal and Ray Refineries",Hyderabad,Manganese Sulphate,798,Contacted
Peri-Minhas Refineries,Visakhapatnam,Lithium Carbonate,2518,Leads Generated
"Nanda, Atwal and Jani Refineries",Kochi,Lithium Carbonate,3932,Discussion Stage
Nayar-Gole Refineries,Bengaluru,Cobalt Sulphate,3623,Leads Generated
Sachar Inc Refineries,Kochi,Manganese Sulphate,3182,Contacted
Varughese Inc Refineries,Bengaluru,Manganese Sulphate,4855,Leads Generated
Hari Inc Refineries,Bengaluru,Cobalt Sulphate,2397,Discussion Stage
Rajan and Sons Refineries,Visakhapatnam,Nickel Sulphate,2501,Leads Generated
Saxena-Sami Refineries,Chennai,Nickel Sulphate,4601,Contacted
Verma-Sinha Refineries,Visakhapatnam,Lithium Carbonate,2362,LOI Received
Hayer LLC Refineries,Hyderabad,Nickel Sulphate,4782,Leads Generated
Sheth-Samra Refineries,Hosur,Manganese Sulphate,1804,Leads Generated
Pingle-Menon Refineries,Coimbatore,Cobalt Sulphate,1525,Leads Generated
Gala Ltd Refineries,Kochi,Manganese Sulphate,2939,Leads Generated
Kar-Balay Refineries,Bengaluru,Manganese Sulphate,2193,Leads Generated
Raman-Venkatesh Refineries,Coimbatore,Cobalt Sulphate,2066,Sample Requested
"Borde, Rout and Badal Refineries",Visakhapatnam,Manganese Sulphate,3286,Discussion Stage
Raja PLC Refineries,Chennai,Lithium Carbonate,1833,Leads Generated
Sampath-Khatri Refineries,Kochi,Lithium Carbonate,2709,Contacted
"Kannan, Oza and Subramanian Refineries",Bengaluru,Nickel Sulphate,3872,LOI Received
"Mane, Sarin and Patil Refineries",Visakhapatnam,Cobalt Sulphate,1344,Contacted
Saxena PLC Refineries,Kochi,Nickel Sulphate,4044,Discussion Stage
Cherian-Sama Refineries,Hyderabad,Cobalt Sulphate,3478,Leads Generated
Ratta Group Refineries,Hosur,Nickel Sulphate,1683,Sample Requested
"Krishnamurthy, Kala and Kapoor Refineries",Kochi,Lithium Carbonate,4288,Leads Generated
"Ramakrishnan, Raja and Gaba Refineries",Visakhapatnam,Nickel Sulphate,4604,Sample Requested
Mammen Group Refineries,Visakhapatnam,Cobalt Sulphate,2329,Sample Requested
Chand-Joshi Refineries,Hosur,Lithium Carbonate,2390,LOI Received
"Doctor, Soman and Bobal Refineries",Kochi,Manganese Sulphate,1037,Contacted
"Dhar, Loyal and Kala Refineries",Hosur,Manganese Sulphate,3799,Leads Generated
Thaman LLC Refineries,Hyderabad,Manganese Sulphate,740,Leads Generated
"Parsa, Bhakta and Chawla Refineries",Visakhapatnam,Cobalt Sulphate,4343,Contacted
"Pau, Bhatti and Sant Refineries",Coimbatore,Cobalt Sulphate,2397,Contacted
Gandhi-Raja Refineries,Coimbatore,Cobalt Sulphate,3261,Leads Generated
Chaudhari LLC Refineries,Hosur,Nickel Sulphate,3420,LOI Received
Mahal-Venkataraman Refineries,Coimbatore,Lithium Carbonate,3188,Leads Generated
Raval LLC Refineries,Chennai,Lithium Carbonate,2032,Sample Requested
"Sule, Modi and Sawhney Refineries",Chennai,Nickel Sulphate,3988,Leads Generated
Bhasin Group Refineries,Visakhapatnam,Manganese Sulphate,1621,Sample Requested
Lall Inc Refineries,Coimbatore,Manganese Sulphate,1115,Contacted
Dara LLC Refineries,Bengaluru,Manganese Sulphate,1393,Contacted
Wali Ltd Refineries,Coimbatore,Cobalt Sulphate,2004,Contacted
D’Alia-Wable Refineries,Bengaluru,Nickel Sulphate,1742,Discussion Stage
Chandra-Anand Refineries,Kochi,Nickel Sulphate,3482,Leads Generated
"Prakash, Cherian and Bobal Refineries",Hyderabad,Manganese Sulphate,3472,Sample Requested
Kanda and Sons Refineries,Bengaluru,Manganese Sulphate,2581,Contacted
Kumar LLC Refineries,Visakhapatnam,Nickel Sulphate,3767,Contacted
Thaker LLC Refineries,Hyderabad,Nickel Sulphate,3322,Sample Requested
Handa-Khanna Refineries,Kochi,Nickel Sulphate,2108,Leads Generated
Arya-Wali Refineries,Bengaluru,Cobalt Sulphate,3256,Sample Requested
"Sood, Behl and Sridhar Refineries",Coimbatore,Lithium Carbonate,1792,Contacted
Rana PLC Refineries,Hosur,Cobalt Sulphate,658,Leads Generated
Desai Ltd Refineries,Hosur,Lithium Carbonate,891,Sample Requested
Kalla Ltd Refineries,Hosur,Cobalt Sulphate,1326,Discussion Stage
Kakar and Sons Refineries,Visakhapatnam,Manganese Sulphate,2637,Leads Generated
"Dhar, Bhatt and Khatri Refineries",Visakhapatnam,Lithium Carbonate,3208,Contacted
Verma-Aggarwal Refineries,Coimbatore,Manganese Sulphate,4175,Sample Requested
Cherian-Balasubramanian Refineries,Bengaluru,Lithium Carbonate,628,Leads Generated
"Yadav, Bawa and Butala Refineries",Hyderabad,Cobalt Sulphate,4283,Leads Generated
Buch LLC Refineries,Visakhapatnam,Nickel Sulphate,1486,Sample Requested
"Pandya, Rana and Goyal Refineries",Chennai,Lithium Carbonate,3942,Discussion Stage
Jani-Dixit Refineries,Hosur,Nickel Sulphate,4874,LOI Received
Golla Ltd Refineries,Hosur,Nickel Sulphate,3598,Sample Requested
"Dara, Hari and Ganesh Refineries",Hyderabad,Manganese Sulphate,4609,Discussion Stage
Pandya-Jha Refineries,Visakhapatnam,Cobalt Sulphate,607,Discussion Stage
Raja-Sinha Refineries,Hosur,Lithium Carbonate,607,Sample Requested
Munshi LLC Refineries,Hyderabad,Lithium Carbonate,1763,Leads Generated
"Kakar, Vohra and Kulkarni Refineries",Bengaluru,Lithium Carbonate,2832,Leads Generated
Anne-Grewal Refineries,Bengaluru,Nickel Sulphate,1124,Discussion Stage
Cherian LLC Refineries,Bengaluru,Manganese Sulphate,1028,Contacted
Purohit LLC Refineries,Hyderabad,Nickel Sulphate,1421,Discussion Stage
Murty-Muni Refineries,Kochi,Nickel Sulphate,570,Leads Generated
"Bobal, Aurora and Warrior Refineries",Coimbatore,Nickel Sulphate,3425,Contacted
Agarwal-Kaur Refineries,Coimbatore,Cobalt Sulphate,3865,Sample Requested
Mahal-Sarraf Refineries,Coimbatore,Lithium Carbonate,2065,Contacted
Rajagopal-Rastogi Refineries,Hosur,Lithium Carbonate,1734,Leads Generated
"Nagi, Shere and Kar Refineries",Chennai,Cobalt Sulphate,1501,Sample Requested
Subramaniam and Sons Refineries,Coimbatore,Nickel Sulphate,2531,Discussion Stage
Pandey-Doctor Refineries,Coimbatore,Cobalt Sulphate,1599,Contacted
Raju Group Refineries,Kochi,Cobalt Sulphate,1099,Sample Requested
"Kari, Pandey and Kibe Refineries",Visakhapatnam,Cobalt Sulphate,2264,Leads Generated
"Dubey, Goyal and Sandhu Refineries",Hyderabad,Cobalt Sulphate,1623,Leads Generated
Venkatesh Group Refineries,Chennai,Manganese Sulphate,1814,Sample Requested
Tara-Dugar Refineries,Chennai,Nickel Sulphate,2166,Discussion Stage
Sama-Gandhi Refineries,Kochi,Manganese Sulphate,518,Leads Generated
Vyas Ltd Refineries,Coimbatore,Nickel Sulphate,795,Contacted
"Sanghvi, Madan and Ray Refineries",Coimbatore,Cobalt Sulphate,1236,Discussion Stage
"Venkatesh, Thakkar and Wagle Refineries",Coimbatore,Manganese Sulphate,3643,Leads Generated
Rai-Choudhury Refineries,Coimbatore,Manganese Sulphate,2144,Contacted
"Sandal, Gulati and Venkataraman Refineries",Kochi,Nickel Sulphate,4993,Discussion Stage
Merchant-Chaudhuri Refineries,Kochi,Lithium Carbonate,796,Leads Generated
Pandit and Sons Refineries,Hosur,Manganese Sulphate,2689,Contacted
Maharaj-Prashad Refineries,Chennai,Manganese Sulphate,5000,Contacted
"Pal, Bava and Divan Refineries",Hyderabad,Nickel Sulphate,1444,Leads Generated
"Sandhu, Agrawal and Sami Refineries",Bengaluru,Nickel Sulphate,1005,Discussion Stage
"Dixit, Sehgal and Lad Refineries",Visakhapatnam,Nickel Sulphate,3197,Sample Requested
"Bhavsar, Warrior and Bhalla Refineries",Chennai,Cobalt Sulphate,2140,Contacted
"Vora, Prashad and Chander Refineries",Kochi,Cobalt Sulphate,4537,Contacted
Sarkar-Boase Refineries,Visakhapatnam,Lithium Carbonate,1450,LOI Received
Kalla-Kaul Refineries,Visakhapatnam,Nickel Sulphate,2163,Leads Generated
Parekh Group Refineries,Hosur,Nickel Sulphate,4117,Contacted
Iyengar-Varty Refineries,Bengaluru,Manganese Sulphate,4980,Contacted
"Baral, Char and Aggarwal Refineries",Hosur,Cobalt Sulphate,1998,Sample Requested
Mukhopadhyay-Grewal Refineries,Visakhapatnam,Cobalt Sulphate,2844,Contacted
Balay-Chaudhuri Refineries,Hosur,Nickel Sulphate,2243,Discussion Stage
Rout Ltd Refineries,Chennai,Lithium Carbonate,4176,Leads Generated
