Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
Halder Ltd E-Waste Solutions,Visakhapatnam,Laptop,900,Interested
Dhar-Gulati E-Waste Solutions,Coimbatore,E-Bike,736,Leads Generated
Deshpande LLC E-Waste Solutions,Kochi,Laptop,328,Leads Generated
"Pandya, Mand and Ram E-Waste Solutions",Kochi,EV Battery Packs,298,Interested
Palla-Balakrishnan E-Waste Solutions,Coimbatore,Mobile Phone,119,Contacted
Mohan-Munshi E-Waste Solutions,Coimbatore,Mobile Phone,588,Contacted
Shanker Group E-Waste Solutions,Bengaluru,EV Battery Packs,1308,Contacted
"Chaudhry, Zacharia and Badami E-Waste Solutions",Chennai,Mobile Phone,590,Leads Generated
"Kadakia, Seshadri and Ramesh E-Waste Solutions",Visakhapatnam,EV Battery Packs,1302,Contacted
"Kaur, Patel and Chawla E-Waste Solutions",Visakhapatnam,EV Battery Packs,1318,Leads Generated
Krishnan-Sawhney E-Waste Solutions,Kochi,Mobile Phone,593,Leads Generated
Kadakia-Rajagopal E-Waste Solutions,Hosur,EV Battery Packs,285,Contacted
Pai-Dutta E-Waste Solutions,Coimbatore,Mobile Phone,1444,Qualified
Wason-Purohit E-Waste Solutions,Hosur,Mobile Phone,995,Leads Generated
Nadkarni Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,1201,Contacted
Loke and Sons E-Waste Solutions,Kochi,E-Bike,1453,Contacted
Bhatti-Kumar E-Waste Solutions,Coimbatore,Mobile Phone,301,Contacted
Khalsa-Johal E-Waste Solutions,Visakhapatnam,Laptop,154,Leads Generated
Thaman-Khatri E-Waste Solutions,Kochi,EV Battery Packs,1049,Leads Generated
Menon-Wable E-Waste Solutions,Bengaluru,E-Scooter,1338,Interested
"Borde, Balay and Kapur E-Waste Solutions",Visakhapatnam,E-Scooter,208,Leads Generated
"Pai, Krishnan and Jha E-Waste Solutions",Visakhapatnam,Mobile Phone,732,Interested
"Rattan, Srivastava and Anand E-Waste Solutions",Hyderabad,Mobile Phone,414,Interested
Lata-Badal E-Waste Solutions,Bengaluru,E-Scooter,615,Leads Generated
Dutta Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,510,Leads Generated
Kumer Group E-Waste Solutions,Hyderabad,E-Bike,129,Contacted
"Das, Rajagopalan and Hora E-Waste Solutions",Coimbatore,EV Battery Packs,791,Contacted
"Shanker, Upadhyay and Wadhwa E-Waste Solutions",Bengaluru,Mobile Phone,676,Contacted
"Agarwal, Chokshi and Padmanabhan E-Waste Solutions",Hyderabad,E-Scooter,1381,Leads Generated
Butala-Chand E-Waste Solutions,Bengaluru,Laptop,1011,Interested
Deshmukh-Balakrishnan E-Waste Solutions,Hyderabad,Laptop,1387,Contacted
Chad and Sons E-Waste Solutions,Visakhapatnam,E-Scooter,909,Leads Generated
Pal Inc E-Waste Solutions,Chennai,EV Battery Packs,171,Contacted
Acharya-Ravel E-Waste Solutions,Bengaluru,Laptop,606,Leads Generated
"Sen, Shenoy and Mital E-Waste Solutions",Hosur,Laptop,907,LOI Received
Mammen Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,992,Contacted
Kothari-Pall E-Waste Solutions,Hyderabad,Laptop,389,Leads Generated
Narasimhan-Basu E-Waste Solutions,Coimbatore,E-Bike,1096,Leads Generated
Loke-Bhatti E-Waste Solutions,Chennai,E-Bike,943,Contacted
Bala-Tailor E-Waste Solutions,Hosur,Mobile Phone,1229,Contacted
Saraf PLC E-Waste Solutions,Bengaluru,Mobile Phone,849,Contacted
"Mutti, Gopal and Issac E-Waste Solutions",Kochi,Laptop,1073,LOI Received
Yogi-Hari E-Waste Solutions,Visakhapatnam,E-Scooter,1340,Leads Generated
"Parmer, Yadav and Lanka E-Waste Solutions",Kochi,E-Bike,596,Leads Generated
Apte Ltd E-Waste Solutions,Hosur,E-Bike,687,Interested
Bobal Inc E-Waste Solutions,Hosur,E-Scooter,843,Contacted
Upadhyay Ltd E-Waste Solutions,Hyderabad,E-Bike,1344,Interested
"Chana, Bawa and Menon E-Waste Solutions",Hosur,EV Battery Packs,1032,Leads Generated
"Natarajan, Bal and Bath E-Waste Solutions",Coimbatore,Mobile Phone,772,Contacted
"Shukla, Sanghvi and Sankaran E-Waste Solutions",Hosur,EV Battery Packs,656,Qualified
Mukhopadhyay Group E-Waste Solutions,Hyderabad,Mobile Phone,872,Qualified
Barman and Sons E-Waste Solutions,Bengaluru,Mobile Phone,679,Leads Generated
"Mall, Rana and Chaudhari E-Waste Solutions",Kochi,EV Battery Packs,601,Contacted
Sibal-Mani E-Waste Solutions,Hyderabad,E-Scooter,424,Interested
Khare LLC E-Waste Solutions,Visakhapatnam,E-Scooter,756,Contacted
Palan-Bakshi E-Waste Solutions,Kochi,Mobile Phone,1406,Interested
Das-Keer E-Waste Solutions,Bengaluru,E-Scooter,909,Qualified
Kala Inc E-Waste Solutions,Hosur,EV Battery Packs,213,Leads Generated
"Ranganathan, Soni and Mody E-Waste Solutions",Coimbatore,Laptop,384,Leads Generated
Mitter Group E-Waste Solutions,Kochi,Laptop,1095,Leads Generated
"Walla, Baria and Chakrabarti E-Waste Solutions",Visakhapatnam,Laptop,212,Contacted
Khalsa Ltd E-Waste Solutions,Bengaluru,E-Scooter,484,Leads Generated
Jhaveri and Sons E-Waste Solutions,Chennai,Mobile Phone,507,LOI Received
Ravi Inc E-Waste Solutions,Bengaluru,Mobile Phone,402,Interested
Uppal Group E-Waste Solutions,Chennai,EV Battery Packs,729,LOI Received
Rege Group E-Waste Solutions,Coimbatore,Mobile Phone,896,Leads Generated
Bhatti Group E-Waste Solutions,Coimbatore,EV Battery Packs,535,LOI Received
Swamy-Warrior E-Waste Solutions,Bengaluru,EV Battery Packs,1121,Leads Generated
"Oza, Bobal and Trivedi E-Waste Solutions",Bengaluru,Mobile Phone,766,Contacted
"Ratta, Aggarwal and Natarajan E-Waste Solutions",Bengaluru,EV Battery Packs,1088,Interested
"Mane, Zacharia and Vasa E-Waste Solutions",Hyderabad,Mobile Phone,1412,Qualified
Tak-Saha E-Waste Solutions,Hosur,Laptop,128,Leads Generated
"Ray, Samra and Kuruvilla E-Waste Solutions",Kochi,E-Bike,1239,Contacted
Sami-Patla E-Waste Solutions,Hyderabad,Mobile Phone,222,Contacted
Keer Inc E-Waste Solutions,Bengaluru,E-Bike,999,Qualified
Chaudhuri Inc E-Waste Solutions,Bengaluru,Laptop,137,Leads Generated
Jani Ltd E-Waste Solutions,Hosur,Laptop,138,Leads Generated
Mukhopadhyay-Mani E-Waste Solutions,Hosur,Mobile Phone,371,Qualified
Banik-Sachdev E-Waste Solutions,Bengaluru,E-Bike,1491,Leads Generated
"Dyal, Mall and Srinivas E-Waste Solutions",Hosur,E-Bike,597,LOI Received
Virk Group E-Waste Solutions,Coimbatore,EV Battery Packs,332,Leads Generated
Hans PLC E-Waste Solutions,Hyderabad,Mobile Phone,921,Qualified
Bhatia Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,1104,Leads Generated
"Narasimhan, Kapadia and Garg E-Waste Solutions",Hyderabad,EV Battery Packs,1308,Qualified
"Goel, Parmer and Madan E-Waste Solutions",Hyderabad,Mobile Phone,1062,Leads Generated
"Prabhakar, Pal and Wali E-Waste Solutions",Hosur,E-Bike,216,Leads Generated
"Chandra, Toor and Din E-Waste Solutions",Coimbatore,EV Battery Packs,247,Interested
"Kala, Nayak and Konda E-Waste Solutions",Hyderabad,Laptop,1050,Leads Generated
"Sem, Thakkar and Mukhopadhyay E-Waste Solutions",Hyderabad,Laptop,561,Interested
Hayer Ltd E-Waste Solutions,Hyderabad,EV Battery Packs,167,Leads Generated
Barad Inc E-Waste Solutions,Coimbatore,E-Scooter,1330,Contacted
"Basak, Ravi and Rattan E-Waste Solutions",Bengaluru,EV Battery Packs,361,Leads Generated
Chaudhuri-Suri E-Waste Solutions,Kochi,E-Scooter,699,Leads Generated
"Gulati, Mody and Dyal E-Waste Solutions",Visakhapatnam,E-Bike,931,Qualified
Nanda Ltd E-Waste Solutions,Chennai,E-Scooter,717,Leads Generated
Khurana-Mannan E-Waste Solutions,Kochi,Mobile Phone,892,Leads Generated
Johal and Sons E-Waste Solutions,Chennai,Laptop,846,Contacted
Dube Ltd E-Waste Solutions,Hyderabad,E-Scooter,1296,Contacted
Nagar Group E-Waste Solutions,Bengaluru,EV Battery Packs,1270,Leads Generated
Yadav-Kala E-Waste Solutions,Hosur,Laptop,391,Leads Generated
Naidu-Jayaraman E-Waste Solutions,Coimbatore,E-Scooter,1095,Qualified
Dhillon and Sons E-Waste Solutions,Hosur,Laptop,658,Leads Generated
Edwin Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,437,Contacted
"Chawla, Gera and Kapur E-Waste Solutions",Kochi,Laptop,1177,Contacted
"Som, Chandran and Mandal E-Waste Solutions",Kochi,E-Scooter,987,Interested
Pau PLC E-Waste Solutions,Coimbatore,Mobile Phone,546,Leads Generated
"Cheema, Pillai and Nair E-Waste Solutions",Chennai,EV Battery Packs,223,Leads Generated
Talwar PLC E-Waste Solutions,Hyderabad,Laptop,626,Leads Generated
"Mohan, Ganguly and Nagarajan E-Waste Solutions",Hyderabad,Mobile Phone,299,Leads Generated
"Saraf, Sarma and Rao E-Waste Solutions",Hosur,EV Battery Packs,1465,Leads Generated
"Mishra, Minhas and Savant E-Waste Solutions",Bengaluru,Mobile Phone,676,Contacted
Maharaj-Chandra E-Waste Solutions,Bengaluru,E-Scooter,764,Contacted
Madan-Taneja E-Waste Solutions,Coimbatore,Laptop,226,Interested
"Dewan, Datta and Dhawan E-Waste Solutions",Bengaluru,Mobile Phone,210,Qualified
Oak and Sons E-Waste Solutions,Visakhapatnam,Mobile Phone,532,Leads Generated
Mall LLC E-Waste Solutions,Bengaluru,E-Scooter,815,Contacted
Bhatti and Sons E-Waste Solutions,Bengaluru,E-Bike,1391,Qualified
Sunder LLC E-Waste Solutions,Chennai,Laptop,1479,Interested
Mital Inc E-Waste Solutions,Hyderabad,EV Battery Packs,995,LOI Received
Seth-Kadakia E-Waste Solutions,Chennai,Mobile Phone,960,Leads Generated
Chad-Nayar E-Waste Solutions,Bengaluru,Laptop,170,LOI Received
Rajagopalan LLC E-Waste Solutions,Chennai,E-Scooter,661,Contacted
"Dar, Ramakrishnan and Goel E-Waste Solutions",Kochi,Mobile Phone,206,Leads Generated
Seshadri Group E-Waste Solutions,Bengaluru,E-Scooter,514,Leads Generated
Vora-Atwal E-Waste Solutions,Hosur,E-Scooter,1134,Leads Generated
Badami LLC E-Waste Solutions,Hyderabad,E-Bike,1324,Leads Generated
Buch-Seth E-Waste Solutions,Bengaluru,Laptop,1234,Contacted
Sunder-Bhargava E-Waste Solutions,Hosur,E-Bike,1279,Contacted
Shukla Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,465,Contacted
Master-Seshadri E-Waste Solutions,Coimbatore,EV Battery Packs,833,Leads Generated
"Pandit, Mittal and Sagar E-Waste Solutions",Coimbatore,E-Bike,322,Leads Generated
Kara Ltd E-Waste Solutions,Hyderabad,Mobile Phone,295,Qualified
Viswanathan LLC E-Waste Solutions,Bengaluru,EV Battery Packs,1197,Contacted
Halder-Deshpande E-Waste Solutions,Visakhapatnam,Mobile Phone,405,Leads Generated
Deshpande Ltd E-Waste Solutions,Kochi,E-Scooter,693,Contacted
"Dugar, Desai and De E-Waste Solutions",Hosur,Laptop,454,Interested
Deshpande and Sons E-Waste Solutions,Hyderabad,E-Scooter,830,Qualified
Malhotra-Nayak E-Waste Solutions,Visakhapatnam,Laptop,475,Leads Generated
Bhattacharyya Ltd E-Waste Solutions,Coimbatore,E-Bike,1075,Leads Generated
"Mall, Venkatesh and Deep E-Waste Solutions",Bengaluru,Laptop,1354,Leads Generated
Parmer Inc E-Waste Solutions,Chennai,E-Bike,238,Leads Generated
"Walla, Shanker and More E-Waste Solutions",Hyderabad,E-Scooter,872,Qualified
"Mangal, Kunda and Iyer E-Waste Solutions",Hyderabad,EV Battery Packs,449,Leads Generated
Kala Inc E-Waste Solutions,Hyderabad,EV Battery Packs,353,Leads Generated
Kumer-Chandran E-Waste Solutions,Chennai,EV Battery Packs,969,Qualified
Solanki PLC E-Waste Solutions,Coimbatore,Laptop,356,Leads Generated
Parekh-Dhar E-Waste Solutions,Bengaluru,EV Battery Packs,982,Leads Generated
Rau PLC E-Waste Solutions,Hyderabad,E-Bike,406,Leads Generated
Pant Ltd E-Waste Solutions,Bengaluru,Mobile Phone,1071,Leads Generated
Prakash Ltd E-Waste Solutions,Hosur,EV Battery Packs,1201,Qualified
"Chaudhuri, Kamdar and Rajagopalan E-Waste Solutions",Coimbatore,E-Bike,353,Contacted
"Taneja, Thakkar and Dalal E-Waste Solutions",Visakhapatnam,Laptop,1251,Qualified
Nagy-Agarwal E-Waste Solutions,Hosur,EV Battery Packs,1146,Leads Generated
Chokshi-Barad E-Waste Solutions,Hyderabad,Mobile Phone,1381,Leads Generated
Kara PLC E-Waste Solutions,Bengaluru,Mobile Phone,344,Interested
Madan-Desai E-Waste Solutions,Hyderabad,Laptop,835,Leads Generated
"Dewan, Bera and Chaudhary E-Waste Solutions",Chennai,Mobile Phone,858,Leads Generated
"Viswanathan, Sarna and Prasad E-Waste Solutions",Bengaluru,Mobile Phone,750,Leads Generated
Roy Inc E-Waste Solutions,Kochi,EV Battery Packs,826,Leads Generated
Apte PLC E-Waste Solutions,Hyderabad,Laptop,1441,Contacted
Koshy and Sons E-Waste Solutions,Kochi,EV Battery Packs,696,LOI Received
Chand Inc E-Waste Solutions,Coimbatore,E-Bike,150,Interested
Varkey LLC E-Waste Solutions,Chennai,Laptop,1402,Contacted
Raju-Rao E-Waste Solutions,Chennai,E-Bike,517,Contacted
Seth-Gulati E-Waste Solutions,Visakhapatnam,Mobile Phone,1490,Leads Generated
"Sidhu, Thaman and Gulati E-Waste Solutions",Kochi,E-Bike,1261,Leads Generated
Narang-Rajagopalan E-Waste Solutions,Chennai,Mobile Phone,744,Interested
"Lala, Parsa and Sethi E-Waste Solutions",Coimbatore,Mobile Phone,314,Contacted
Kakar PLC E-Waste Solutions,Chennai,E-Scooter,601,Leads Generated
Sabharwal Group E-Waste Solutions,Bengaluru,Laptop,589,Interested
Sathe-Kata E-Waste Solutions,Kochi,E-Scooter,1069,Contacted
"Mane, Lalla and Hayre E-Waste Solutions",Coimbatore,E-Scooter,925,Contacted
"Badami, Chawla and Dyal E-Waste Solutions",Hosur,E-Bike,1295,Contacted
"Mody, Seth and Amble E-Waste Solutions",Hosur,Mobile Phone,901,LOI Received
Kala PLC E-Waste Solutions,Hyderabad,E-Scooter,318,Qualified
"Bhatia, Bhatti and Kala E-Waste Solutions",Hosur,EV Battery Packs,282,Contacted
Kari LLC E-Waste Solutions,Kochi,Laptop,371,Leads Generated
Jha Group E-Waste Solutions,Hyderabad,E-Scooter,689,Leads Generated
"Bhardwaj, Raj and Pathak E-Waste Solutions",Hosur,Laptop,927,Leads Generated
"Gala, Prabhakar and Basu E-Waste Solutions",Coimbatore,E-Bike,690,Leads Generated
Dhar-Prashad E-Waste Solutions,Visakhapatnam,Mobile Phone,947,Qualified
Prakash-Goswami E-Waste Solutions,Hyderabad,EV Battery Packs,1264,Contacted
"Choudhury, Hegde and Devi E-Waste Solutions",Hosur,E-Bike,873,Leads Generated
Chada Inc E-Waste Solutions,Hyderabad,Mobile Phone,1164,Leads Generated
Kamdar Inc E-Waste Solutions,Hosur,EV Battery Packs,1437,Contacted
"Konda, Maharaj and Dhar E-Waste Solutions",Hosur,Laptop,277,Qualified
Gour Ltd E-Waste Solutions,Coimbatore,EV Battery Packs,1258,Leads Generated
"Chakrabarti, Bhatti and Sastry E-Waste Solutions",Bengaluru,E-Scooter,359,LOI Received
"Ravi, Rout and Hegde E-Waste Solutions",Coimbatore,Mobile Phone,1466,Contacted
Patla-Bora E-Waste Solutions,Visakhapatnam,E-Scooter,1423,Leads Generated
"Mander, Kaur and Venkatesh E-Waste Solutions",Bengaluru,Mobile Phone,487,Leads Generated
Venkatesh-Lall E-Waste Solutions,Hosur,Mobile Phone,1035,Qualified
Handa-Sawhney E-Waste Solutions,Bengaluru,E-Scooter,119,Interested
Biswas-Manne E-Waste Solutions,Visakhapatnam,Mobile Phone,891,Leads Generated
"Kibe, Chaudhry and Tella E-Waste Solutions",Bengaluru,Mobile Phone,564,Contacted
Ratta-Char E-Waste Solutions,Hosur,EV Battery Packs,1107,Leads Generated
Andra-Subramanian E-Waste Solutions,Chennai,E-Scooter,1410,LOI Received
"Ramakrishnan, Raman and Sur E-Waste Solutions",Hosur,E-Bike,929,Leads Generated
Mandal-Prabhakar E-Waste Solutions,Kochi,Laptop,1441,Contacted
"Aggarwal, Sankaran and Kapoor E-Waste Solutions",Kochi,Mobile Phone,410,Qualified
Upadhyay Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,249,Qualified
Acharya Ltd E-Waste Solutions,Chennai,E-Bike,1140,Leads Generated
"Dhaliwal, Ghosh and Chakraborty E-Waste Solutions",Hyderabad,Laptop,729,Contacted
Andra Inc E-Waste Solutions,Kochi,E-Scooter,1253,LOI Received
Toor PLC E-Waste Solutions,Hosur,Laptop,248,Contacted
Nigam PLC E-Waste Solutions,Bengaluru,E-Scooter,1360,Leads Generated
Thakur-Pau E-Waste Solutions,Coimbatore,EV Battery Packs,923,Contacted
Krishna-Keer E-Waste Solutions,Coimbatore,Laptop,344,Contacted
Savant LLC E-Waste Solutions,Bengaluru,E-Bike,457,Leads Generated
Din Inc E-Waste Solutions,Hyderabad,Laptop,1362,Leads Generated
Thakur Ltd E-Waste Solutions,Hyderabad,E-Scooter,849,Contacted
Gulati LLC E-Waste Solutions,Hyderabad,Laptop,435,Leads Generated
Nigam Group E-Waste Solutions,Chennai,E-Scooter,120,Leads Generated
"Mital, Pathak and Lala E-Waste Solutions",Hosur,Mobile Phone,970,Leads Generated
"Golla, Lalla and Nayak E-Waste Solutions",Coimbatore,E-Bike,1052,Leads Generated
Sharaf-Swamy E-Waste Solutions,Kochi,Mobile Phone,1444,Qualified
Barman Group E-Waste Solutions,Chennai,E-Bike,697,Leads Generated
Menon-Aggarwal E-Waste Solutions,Kochi,Laptop,153,Contacted
Sabharwal-Sehgal E-Waste Solutions,Hyderabad,Laptop,848,Contacted
Kannan LLC E-Waste Solutions,Kochi,Laptop,1424,Contacted
"Halder, Vohra and Brahmbhatt E-Waste Solutions",Hosur,E-Scooter,147,LOI Received
Puri-Thakur E-Waste Solutions,Bengaluru,E-Scooter,623,Contacted
"Kashyap, Dubey and Virk E-Waste Solutions",Chennai,E-Scooter,216,Leads Generated
Dada LLC E-Waste Solutions,Bengaluru,E-Scooter,1437,Leads Generated
Magar Ltd E-Waste Solutions,Visakhapatnam,Laptop,737,Leads Generated
Padmanabhan-Rama E-Waste Solutions,Kochi,E-Scooter,834,LOI Received
Baria and Sons E-Waste Solutions,Chennai,E-Scooter,306,Leads Generated
Nagy PLC E-Waste Solutions,Hosur,Mobile Phone,504,Leads Generated
Sahni-Bhattacharyya E-Waste Solutions,Kochi,Mobile Phone,972,Leads Generated
Koshy Inc E-Waste Solutions,Chennai,Laptop,935,Contacted
Tata-Gara E-Waste Solutions,Chennai,EV Battery Packs,1172,Leads Generated
"Sur, Tandon and Garde E-Waste Solutions",Chennai,EV Battery Packs,1075,Leads Generated
Thakkar PLC E-Waste Solutions,Coimbatore,Mobile Phone,666,Leads Generated
Kale-Aurora E-Waste Solutions,Visakhapatnam,E-Scooter,1399,Contacted
"Vyas, Bassi and Morar E-Waste Solutions",Visakhapatnam,EV Battery Packs,371,Contacted
Garde-Shan E-Waste Solutions,Visakhapatnam,E-Scooter,249,Leads Generated
Rattan Ltd E-Waste Solutions,Chennai,Mobile Phone,1019,Qualified
Badami-Maharaj E-Waste Solutions,Kochi,EV Battery Packs,254,Leads Generated
Pingle LLC E-Waste Solutions,Hyderabad,Mobile Phone,1427,LOI Received
"Bahl, Mutti and Walla E-Waste Solutions",Hyderabad,Mobile Phone,731,Contacted
Sethi Inc E-Waste Solutions,Coimbatore,Laptop,453,Qualified
Agrawal-Arya E-Waste Solutions,Bengaluru,EV Battery Packs,387,Contacted
"Sha, Handa and Pau E-Waste Solutions",Kochi,EV Battery Packs,1428,Leads Generated
"Natt, Bhat and Agate E-Waste Solutions",Bengaluru,E-Scooter,1100,Qualified
Yadav-Prabhu E-Waste Solutions,Hyderabad,EV Battery Packs,1021,Leads Generated
Balan LLC E-Waste Solutions,Kochi,E-Bike,408,Leads Generated
Raja LLC E-Waste Solutions,Chennai,EV Battery Packs,308,Contacted
Shukla Group E-Waste Solutions,Visakhapatnam,E-Scooter,1043,Qualified
"Walia, Sarkar and Tata E-Waste Solutions",Hyderabad,Laptop,1094,Contacted
"Sandal, Murty and Om E-Waste Solutions",Kochi,Laptop,1017,Contacted
"Pandit, Peri and Pandey E-Waste Solutions",Kochi,EV Battery Packs,651,Contacted
Dewan PLC E-Waste Solutions,Bengaluru,E-Bike,559,Interested
Bose-Basak E-Waste Solutions,Hosur,E-Scooter,538,Interested
"Pillay, Rajan and Datta E-Waste Solutions",Hosur,E-Bike,1340,Leads Generated
Bajwa-Ghose E-Waste Solutions,Bengaluru,EV Battery Packs,109,Contacted
Bedi Group E-Waste Solutions,Kochi,Mobile Phone,1055,LOI Received
"Varma, Gandhi and Kakar E-Waste Solutions",Kochi,EV Battery Packs,773,Contacted
Wable-Choudhury E-Waste Solutions,Visakhapatnam,Mobile Phone,1009,Contacted
Majumdar-Chaudry E-Waste Solutions,Kochi,E-Scooter,184,Contacted
"Dhar, Hayre and Sule E-Waste Solutions",Coimbatore,Laptop,681,Interested
"Chaudhuri, Sundaram and Jaggi E-Waste Solutions",Bengaluru,Mobile Phone,470,Qualified
"Rai, Sarna and Mittal E-Waste Solutions",Bengaluru,E-Scooter,1481,Qualified
Arya-Minhas E-Waste Solutions,Kochi,E-Bike,1402,Contacted
"Bath, Bath and Tak E-Waste Solutions",Visakhapatnam,E-Bike,1325,Leads Generated
"De, Sarma and Sanghvi E-Waste Solutions",Coimbatore,Mobile Phone,1112,Contacted
Karpe and Sons E-Waste Solutions,Bengaluru,Laptop,1425,Leads Generated
Sastry-Saini E-Waste Solutions,Kochi,E-Scooter,1334,Interested
Divan Inc E-Waste Solutions,Coimbatore,Mobile Phone,1427,Qualified
"Dave, Sankaran and Sen E-Waste Solutions",Kochi,EV Battery Packs,1226,Contacted
Doctor-Pall E-Waste Solutions,Chennai,E-Scooter,1371,Leads Generated
"Mangal, Bhandari and Brahmbhatt E-Waste Solutions",Bengaluru,EV Battery Packs,929,Contacted
Soni Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,1432,Leads Generated
Sachar and Sons E-Waste Solutions,Kochi,Laptop,297,Leads Generated
"Kamdar, Puri and Suresh E-Waste Solutions",Chennai,Laptop,292,Contacted
"Kota, Bedi and Amble E-Waste Solutions",Kochi,Mobile Phone,1099,Contacted
"Batta, Kadakia and Lall E-Waste Solutions",Bengaluru,Laptop,279,Contacted
Bahl PLC E-Waste Solutions,Coimbatore,EV Battery Packs,310,Leads Generated
Borra Inc E-Waste Solutions,Kochi,Laptop,1198,Leads Generated
"Kar, Iyer and Bobal E-Waste Solutions",Coimbatore,E-Bike,858,Leads Generated
"Bhatnagar, Kara and Palan E-Waste Solutions",Coimbatore,E-Bike,511,Leads Generated
Salvi-Rao E-Waste Solutions,Chennai,E-Bike,1011,Interested
Virk-Balay E-Waste Solutions,Kochi,Mobile Phone,1040,Contacted
Bhatt and Sons E-Waste Solutions,Visakhapatnam,E-Scooter,704,Leads Generated
Jain-Narain E-Waste Solutions,Kochi,E-Scooter,399,Leads Generated
Sangha-Rattan E-Waste Solutions,Hosur,Laptop,424,Contacted
"Sunder, Bajwa and Kothari E-Waste Solutions",Bengaluru,EV Battery Packs,684,Contacted
"Nadkarni, Goda and Patla E-Waste Solutions",Visakhapatnam,Laptop,1255,Leads Generated
Srinivas-Mohan E-Waste Solutions,Kochi,EV Battery Packs,274,Leads Generated
Sama Group E-Waste Solutions,Hosur,E-Scooter,160,Leads Generated
"Chaudhry, Narang and Sheth E-Waste Solutions",Kochi,Laptop,1183,Leads Generated
Om-Rout E-Waste Solutions,Visakhapatnam,Mobile Phone,1153,Leads Generated
Murty-Dutta E-Waste Solutions,Hosur,Laptop,497,Leads Generated
Srivastava-Mohan E-Waste Solutions,Hosur,Laptop,1082,Leads Generated
"Maharaj, Maharaj and Subramanian E-Waste Solutions",Kochi,EV Battery Packs,1041,Interested
Jayaraman Group E-Waste Solutions,Coimbatore,Laptop,778,Contacted
"Taneja, Lal and Vig E-Waste Solutions",Coimbatore,E-Bike,531,Leads Generated
"Luthra, Johal and Sagar E-Waste Solutions",Kochi,Mobile Phone,1114,Qualified
"Lad, Om and Oza E-Waste Solutions",Chennai,E-Scooter,1072,Leads Generated
Dara-Hayer E-Waste Solutions,Chennai,Laptop,871,Leads Generated
Om Ltd E-Waste Solutions,Chennai,E-Bike,976,Qualified
Zachariah PLC E-Waste Solutions,Kochi,Mobile Phone,695,Leads Generated
Cheema Inc E-Waste Solutions,Chennai,E-Bike,801,Leads Generated
"Iyengar, Shan and Chakrabarti E-Waste Solutions",Hosur,Laptop,266,Leads Generated
Karan-Keer E-Waste Solutions,Bengaluru,E-Bike,821,Leads Generated
Sarin Group E-Waste Solutions,Kochi,E-Scooter,838,Interested
"Subramanian, Bhasin and Buch E-Waste Solutions",Coimbatore,E-Bike,172,Interested
Kashyap Ltd E-Waste Solutions,Chennai,EV Battery Packs,693,Contacted
Shan Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,918,LOI Received
Sodhi-Ravel E-Waste Solutions,Bengaluru,E-Scooter,1409,Leads Generated
"Sarkar, Zacharia and Soman E-Waste Solutions",Hyderabad,EV Battery Packs,929,Contacted
"Kibe, Sarma and Bose E-Waste Solutions",Coimbatore,EV Battery Packs,448,Interested
Ahuja PLC E-Waste Solutions,Hyderabad,E-Scooter,994,Leads Generated
"Natarajan, Palla and Hans E-Waste Solutions",Kochi,Laptop,813,Qualified
"Barad, Bhat and Guha E-Waste Solutions",Chennai,E-Scooter,562,Leads Generated
Garg-Ravel E-Waste Solutions,Bengaluru,Laptop,980,Qualified
Ben-Shetty E-Waste Solutions,Kochi,EV Battery Packs,1017,Qualified
Badal-Bawa E-Waste Solutions,Coimbatore,Laptop,852,Qualified
"Batta, Choudhry and Dutt E-Waste Solutions",Chennai,Mobile Phone,177,Contacted
Dutta Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,482,Leads Generated
Randhawa-Chatterjee E-Waste Solutions,Coimbatore,E-Bike,126,Qualified
"Nayak, Pandit and Pathak E-Waste Solutions",Coimbatore,E-Scooter,127,Qualified
"Mitra, Bajwa and Goswami E-Waste Solutions",Kochi,E-Bike,375,Leads Generated
Zachariah Ltd E-Waste Solutions,Chennai,EV Battery Packs,1464,Qualified
Palla LLC E-Waste Solutions,Kochi,EV Battery Packs,391,Contacted
"Shankar, Rao and Raja E-Waste Solutions",Kochi,Mobile Phone,1447,Leads Generated
Iyengar LLC E-Waste Solutions,Kochi,E-Bike,313,Leads Generated
Mammen and Sons E-Waste Solutions,Kochi,Mobile Phone,1251,Leads Generated
"Setty, Gole and Khare E-Waste Solutions",Hosur,E-Bike,933,Leads Generated
"Bumb, Patil and Ramachandran E-Waste Solutions",Kochi,Mobile Phone,425,Contacted
Wagle-Rege E-Waste Solutions,Hosur,Mobile Phone,1093,Leads Generated
Chakrabarti Ltd E-Waste Solutions,Hyderabad,Mobile Phone,1499,Contacted
"Bhatia, Bassi and Krishna E-Waste Solutions",Hosur,E-Scooter,736,Interested
Krishna-Cheema E-Waste Solutions,Visakhapatnam,E-Bike,786,Interested
